Time,Temperature
0:00:00,0.4
0:05:00,1
0:10:00,2.1
0:15:00,3.4
0:20:00,4.8
0:25:00,6
0:30:00,7.4
0:35:00,8.6
0:40:00,9.9
0:45:00,11.2
0:50:00,12.4
0:55:00,13.6
1:00:00,14.9
1:05:00,16.2
1:10:00,17.3
1:15:00,18.5
1:20:00,19.6
1:25:00,20.7
1:30:00,21.8
1:35:00,22.9
1:40:00,24.1
1:45:00,25.2
1:50:00,26.1
1:55:00,27.2
