treatment,replicate,hour_0,hour_4,hour_21,hour_47,hour_71,hour_94,hour_119,hour_141
0,A,10,10,10,10,10,10,9,9
1000,A,10,10,10,10,10,10,10,10
1500,A,10,10,10,10,10,10,10,10
2000,A,10,10,10,10,10,10,10,10
2500,A,10,10,10,10,10,10,10,10
3000,A,10,10,10,10,10,9,8,8
3500,A,10,10,10,10,10,9,8,7
4000,A,10,10,10,10,10,8,8,7
4500,A,10,10,10,9,4,1,0,0
5000,A,10,10,10,6,0,0,0,0
5500,A,10,10,9,2,0,0,0,0
6000,A,10,10,7,2,0,0,0,0
6500,A,10,10,4,0,0,0,0,0
7000,A,10,10,2,0,0,0,0,0
