treatment,hour_0,hour_3,hour_12,hour_30,hour_56,hour_80,hour_99
0,12,12,12,12,12,12,12
100,10,10,10,10,10,10,10
200,11,11,11,11,11,11,11
300,11,11,11,11,11,11,11
400,12,12,12,12,12,12,12
500,10,10,10,9,9,9,9
600,10,10,10,10,10,10,10
700,12,12,12,12,12,11,11
800,12,11,11,11,11,11,11
900,11,10,10,10,10,10,10
1000,10,9,9,9,9,9,9
half,,,,,,,
RO,,,,,,,
